27.5994, -4.0995
27.5991, -4.0904
27.5901, -4.0438
27.5754, -3.9866
27.5575, -3.9244
27.5363, -3.8600
27.5133, -3.7949
27.4871, -3.7294
27.4581, -3.6633
27.4273, -3.5977
27.3944, -3.5334
27.3584, -3.4720
27.3199, -3.4131
27.2764, -3.3644
27.2284, -3.3204
27.1786, -3.2772
27.1269, -3.2348
27.0735, -3.1942
27.0186, -3.1565
26.9579, -3.1201
26.8927, -3.0830
26.8238, -3.0471
26.7516, -3.0106
26.6758, -2.9754
26.5938, -2.9436
26.5027, -2.9090
26.4105, -2.8741
26.3200, -2.8390
26.2289, -2.8038
26.1384, -2.7688
26.0486, -2.7360
25.9597, -2.7053
25.8690, -2.6744
25.7776, -2.6443
25.6861, -2.6159
25.5961, -2.5899
25.5073, -2.5677
25.4218, -2.5501
25.3396, -2.5401
25.2555, -2.5324
25.1641, -2.5214
25.0724, -2.5050
24.9841, -2.4850
24.8971, -2.4621
24.8098, -2.4366
24.7211, -2.4097
24.6287, -2.3816
24.5381, -2.3535
24.4491, -2.3241
24.3612, -2.2936
24.2758, -2.2611
24.1895, -2.2259
24.1064, -2.1912
24.0230, -2.1558
23.9409, -2.1205
23.8596, -2.0839
23.7793, -2.0463
23.6981, -2.0059
23.6178, -1.9649
23.5363, -1.9237
23.4521, -1.8774
23.3699, -1.8286
23.2897, -1.7755
23.2090, -1.7191
23.1297, -1.6628
23.0511, -1.6061
22.9735, -1.5437
22.8963, -1.4791
22.8209, -1.4124
22.7448, -1.3446
22.6695, -1.2814
22.5948, -1.2233
22.5182, -1.1678
22.4371, -1.1107
22.3550, -1.0532
22.2724, -0.9957
22.1896, -0.9364
22.1070, -0.8760
22.0244, -0.8154
21.9424, -0.7552
21.8601, -0.6954
21.7776, -0.6372
21.6927, -0.5796
21.6073, -0.5218
21.5225, -0.4641
21.4380, -0.4069
21.3531, -0.3500
21.2676, -0.2935
21.1824, -0.2375
21.0965, -0.1816
21.0109, -0.1266
20.9254, -0.0724
20.8400, -0.0186
20.7556, 0.0337
20.6728, 0.0843
20.5893, 0.1375
20.5059, 0.1921
20.4219, 0.2470
20.3381, 0.3043
20.2545, 0.3629
20.1723, 0.4201
20.0902, 0.4753
20.0072, 0.5290
19.9245, 0.5821
19.8411, 0.6349
19.7574, 0.6872
19.6732, 0.7400
19.5890, 0.7939
19.5047, 0.8495
19.4207, 0.9050
19.3373, 0.9602
19.2535, 1.0138
19.1698, 1.0660
19.0858, 1.1176
19.0015, 1.1693
18.9170, 1.2222
18.8318, 1.2767
18.7475, 1.3309
18.6635, 1.3848
18.5795, 1.4386
18.4957, 1.4922
18.4118, 1.5462
18.3281, 1.5993
18.2444, 1.6509
18.1613, 1.7018
18.0771, 1.7538
17.9923, 1.8064
17.9074, 1.8587
17.8225, 1.9113
17.7376, 1.9639
17.6528, 2.0160
17.5679, 2.0679
17.4827, 2.1201
17.3977, 2.1725
17.3126, 2.2249
17.2275, 2.2773
17.1426, 2.3292
17.0577, 2.3815
16.9724, 2.4337
16.8870, 2.4859
16.8013, 2.5380
16.7161, 2.5903
16.6306, 2.6425
16.5450, 2.6945
16.4595, 2.7464
16.3740, 2.7984
16.2885, 2.8506
16.2032, 2.9032
16.1173, 2.9556
16.0322, 3.0077
15.9471, 3.0598
15.8615, 3.1115
15.7761, 3.1632
15.6905, 3.2154
15.6047, 3.2677
15.5193, 3.3199
15.4337, 3.3719
15.3482, 3.4238
15.2625, 3.4758
15.1774, 3.5277
15.0916, 3.5796
15.0060, 3.6313
14.9204, 3.6831
14.8348, 3.7353
14.7490, 3.7874
14.6634, 3.8393
14.5782, 3.8906
14.4927, 3.9417
14.4071, 3.9932
14.3217, 4.0444
14.2357, 4.0957
14.1500, 4.1472
14.0641, 4.1984
13.9783, 4.2493
13.8924, 4.3001
13.8065, 4.3509
13.7204, 4.4012
13.6343, 4.4514
13.5480, 4.5012
13.4617, 4.5508
13.3753, 4.6003
13.2885, 4.6499
13.2020, 4.6999
13.1147, 4.7495
13.0277, 4.7988
12.9410, 4.8474
12.8538, 4.8959
12.7659, 4.9449
12.6782, 4.9938
12.5906, 5.0426
12.5027, 5.0919
12.4140, 5.1410
12.3254, 5.1901
12.2369, 5.2387
12.1483, 5.2867
12.0594, 5.3344
11.9705, 5.3814
11.8820, 5.4275
11.7933, 5.4736
11.7041, 5.5214
11.6140, 5.5697
11.5241, 5.6181
11.4340, 5.6667
11.3441, 5.7153
11.2546, 5.7638
11.1652, 5.8093
11.0763, 5.8538
10.9870, 5.8979
10.8969, 5.9428
10.8066, 5.9880
10.7165, 6.0323
10.6258, 6.0766
10.5350, 6.1196
10.4444, 6.1620
10.3536, 6.2036
10.2633, 6.2439
10.1716, 6.2859
10.0791, 6.3279
9.9868, 6.3698
9.8942, 6.4124
9.8011, 6.4549
9.7092, 6.4972
9.6182, 6.5391
9.5269, 6.5804
9.4356, 6.6217
9.3448, 6.6623
9.2541, 6.7020
9.1630, 6.7419
9.0718, 6.7816
8.9810, 6.8205
8.8908, 6.8568
8.7995, 6.8919
8.7078, 6.9253
8.6162, 6.9569
8.5250, 6.9868
8.4336, 7.0159
8.3416, 7.0432
8.2482, 7.0692
8.1549, 7.0939
8.0615, 7.1175
7.9679, 7.1400
7.8733, 7.1613
7.7790, 7.1815
7.6837, 7.2010
7.5883, 7.2197
7.4936, 7.2366
7.3995, 7.2527
7.3036, 7.2685
7.2081, 7.2833
7.1128, 7.2971
7.0172, 7.3096
6.9237, 7.3199
6.8301, 7.3283
6.7363, 7.3351
6.6434, 7.3389
6.5521, 7.3395
6.4617, 7.3373
6.3724, 7.3325
6.2829, 7.3252
6.1927, 7.3154
6.1034, 7.3031
6.0138, 7.2889
5.9250, 7.2725
5.8368, 7.2540
5.7492, 7.2329
5.6617, 7.2102
5.5730, 7.1843
5.4852, 7.1571
5.3992, 7.1279
5.3145, 7.0954
5.2296, 7.0610
5.1448, 7.0252
5.0612, 6.9867
4.9788, 6.9467
4.8975, 6.9047
4.8181, 6.8598
4.7393, 6.8123
4.6620, 6.7623
4.5851, 6.7110
4.5088, 6.6586
4.4339, 6.6050
4.3611, 6.5502
4.2904, 6.4939
4.2221, 6.4362
4.1562, 6.3758
4.0909, 6.3139
4.0266, 6.2510
3.9651, 6.1864
3.9059, 6.1192
3.8462, 6.0471
3.7868, 5.9737
3.7226, 5.8966
3.6583, 5.8194
3.5953, 5.7416
3.5330, 5.6624
3.4716, 5.5832
3.4110, 5.5040
3.3519, 5.4242
3.2932, 5.3427
3.2360, 5.2626
3.1776, 5.1804
3.1176, 5.1001
3.0574, 5.0196
2.9966, 4.9396
2.9347, 4.8602
2.8726, 4.7802
2.8119, 4.6999
2.7508, 4.6195
2.6897, 4.5392
2.6284, 4.4588
2.5666, 4.3784
2.5046, 4.2983
2.4422, 4.2183
2.3799, 4.1377
2.3171, 4.0575
2.2595, 3.9777
2.2037, 3.9012
2.1513, 3.8235
2.0999, 3.7438
2.0410, 3.6599
1.9813, 3.5775
1.9217, 3.4958
1.8622, 3.4138
1.8013, 3.3319
1.7390, 3.2514
1.6840, 3.1766
1.6323, 3.0987
1.5863, 3.0212
1.5396, 2.9423
1.4857, 2.8577
1.4294, 2.7718
1.3727, 2.6858
1.3144, 2.5995
1.2552, 2.5154
1.1951, 2.4316
1.1364, 2.3489
1.0780, 2.2663
1.0194, 2.1840
0.9607, 2.1022
0.9018, 2.0202
0.8426, 1.9383
0.7832, 1.8565
0.7234, 1.7748
0.6634, 1.6924
0.6032, 1.6099
0.5429, 1.5272
0.4819, 1.4446
0.4212, 1.3627
0.3651, 1.2829
0.3196, 1.2058
0.2788, 1.1309
0.2314, 1.0466
0.1816, 0.9596
0.1311, 0.8720
0.0797, 0.7844
0.0278, 0.6969
-0.0250, 0.6089
-0.0780, 0.5205
-0.1305, 0.4331
-0.1829, 0.3453
-0.2349, 0.2576
-0.2866, 0.1696
-0.3371, 0.0820
-0.3861, -0.0052
-0.4335, -0.0916
-0.4795, -0.1776
-0.5242, -0.2635
-0.5678, -0.3506
-0.6104, -0.4380
-0.6522, -0.5257
-0.6926, -0.6137
-0.7320, -0.7018
-0.7701, -0.7892
-0.8081, -0.8780
